,Drug,Gene_Pair,Number_Genes,Phenotype_Essentiality,Phenotype_Safety,Pathways
8966,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8967,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8968,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8969,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8970,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8971,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8972,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8973,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8974,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8975,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8976,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8977,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8978,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8979,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8980,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8981,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8982,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8983,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8984,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8985,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8986,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8987,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8988,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8989,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8990,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8991,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8992,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8993,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8994,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8995,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8996,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8997,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8998,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
8999,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9000,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9001,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9002,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9003,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9004,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9005,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9006,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9007,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9008,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9009,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9010,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9011,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9012,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9013,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9014,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9015,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9016,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9017,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9018,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9019,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9020,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9021,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9022,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9023,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9024,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9025,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9026,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9027,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9028,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9029,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9030,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9031,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9032,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9033,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9034,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9035,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9036,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9037,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9038,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9039,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9040,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9041,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9042,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9043,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9044,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9045,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9046,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9047,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9048,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9049,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9050,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9051,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9052,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9053,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9054,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9055,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9056,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9057,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9058,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9059,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9060,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9061,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9062,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9063,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9064,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9065,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9066,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9067,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9068,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9069,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9070,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9071,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9072,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9073,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9074,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9075,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9076,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9077,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9078,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9079,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9080,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9081,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9082,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9083,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9084,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9085,Cefaclor,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9086,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9087,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9088,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9089,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9090,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9091,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9092,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9093,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9094,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9095,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9096,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9097,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9098,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9099,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9100,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9101,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9102,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9103,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9104,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9105,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9106,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9107,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9108,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9109,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9110,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9111,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9112,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9113,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9114,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9115,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9116,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9117,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9118,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9119,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9120,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9121,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9122,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9123,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9124,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9125,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9126,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9127,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9128,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9129,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9130,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9131,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9132,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9133,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9134,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9135,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9136,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9137,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9138,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9139,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9140,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9141,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9142,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9143,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9144,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9145,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9146,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9147,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9148,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9149,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9150,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9151,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9152,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9153,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9154,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9155,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9156,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9157,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9158,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9159,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9160,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9161,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9162,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9163,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9164,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9165,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9166,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9167,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9168,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9169,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9170,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9171,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9172,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9173,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9174,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9175,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9176,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9177,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9178,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9179,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9180,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9181,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9182,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9183,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9184,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9185,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9186,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9187,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9188,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9189,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9190,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9191,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9192,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9193,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9194,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9195,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9196,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9197,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9198,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9199,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9200,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9201,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9202,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9203,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9204,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9205,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9206,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9207,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9208,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9209,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9210,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9211,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9212,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9213,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9214,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9215,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9216,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9217,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9218,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9219,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9220,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9221,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9222,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9223,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9224,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9225,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9226,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9227,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9228,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9229,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9230,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9231,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9232,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9233,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9234,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9235,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9236,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9237,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9238,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9239,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9240,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9241,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9242,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9243,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9244,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9245,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9246,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9247,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9248,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9249,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9250,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9251,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9252,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9253,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9254,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9255,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9256,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9257,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9258,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9259,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9260,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9261,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9262,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9263,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9264,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9265,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9266,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9267,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9268,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9269,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9270,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9271,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9272,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9273,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9274,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9275,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9276,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9277,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9278,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9279,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9280,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9281,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9282,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9283,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9284,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9285,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9286,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9287,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9288,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9289,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9290,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9291,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9292,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9293,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9294,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9295,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9296,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9297,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9298,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9299,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9300,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9301,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9302,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9303,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9304,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9305,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9306,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9307,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9308,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9309,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9310,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9311,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9312,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9313,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9314,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9315,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9316,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9317,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9318,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9319,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9320,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9321,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9322,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9323,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9324,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9325,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9326,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9327,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9328,Cefalotin,SLC15A2,1,13.0,0.0,"Transport, extracellular"
9329,Cefalotin,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9330,Cefalotin,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9331,Cefalotin,SLC15A1,1,13.0,0.0,"Transport, extracellular"
9332,Cefalotin,SLC15A1,1,13.0,0.0,"Transport, extracellular"
